index,crop,month,year,price
35,"RICE, WELL-MILLED, 1 KG",Oct,2022,43.82
36,"RICE, WELL-MILLED, 1 KG",Nov,2022,43.86
37,"RICE, WELL-MILLED, 1 KG",Dec,2022,43.98
38,"RICE, WELL-MILLED, 1 KG",Annual,2022,43.58
39,"RICE, WELL-MILLED, 1 KG",Jan,2023,43.92
40,"RICE, WELL-MILLED, 1 KG",Feb,2023,43.99
41,"RICE, WELL-MILLED, 1 KG",Mar,2023,44.23
42,"RICE, WELL-MILLED, 1 KG",Apr,2023,44.53
43,"RICE, WELL-MILLED, 1 KG",May,2023,44.78
44,"RICE, WELL-MILLED, 1 KG",Jun,2023,44.99
45,"RICE, WELL-MILLED, 1 KG",Jul,2023,45.32
46,"RICE, WELL-MILLED, 1 KG",Aug,2023,47.65
47,"RICE, WELL-MILLED, 1 KG",Sep,2023,52.69
48,"RICE, WELL-MILLED, 1 KG",Oct,2023,50.99
49,"RICE, WELL-MILLED, 1 KG",Nov,2023,51.99
50,"RICE, WELL-MILLED, 1 KG",Dec,2023,53.82
51,"RICE, WELL-MILLED, 1 KG",Annual,2023,47.41
52,"RICE, REGULAR-MILLED, 1 KG",Jan,2020,38.52
53,"RICE, REGULAR-MILLED, 1 KG",Feb,2020,38.24
54,"RICE, REGULAR-MILLED, 1 KG",Mar,2020,38.1
55,"RICE, REGULAR-MILLED, 1 KG",Apr,2020,39.14
56,"RICE, REGULAR-MILLED, 1 KG",May,2020,39.48
57,"RICE, REGULAR-MILLED, 1 KG",Jun,2020,39.72
58,"RICE, REGULAR-MILLED, 1 KG",Jul,2020,39.83
59,"RICE, REGULAR-MILLED, 1 KG",Aug,2020,39.7
60,"RICE, REGULAR-MILLED, 1 KG",Sep,2020,39.54
61,"RICE, REGULAR-MILLED, 1 KG",Oct,2020,39.01
62,"RICE, REGULAR-MILLED, 1 KG",Nov,2020,38.7
63,"RICE, REGULAR-MILLED, 1 KG",Dec,2020,38.64
64,"RICE, REGULAR-MILLED, 1 KG",Annual,2020,39.05
65,"RICE, REGULAR-MILLED, 1 KG",Jan,2021,38.26
66,"RICE, REGULAR-MILLED, 1 KG",Feb,2021,38.13
67,"RICE, REGULAR-MILLED, 1 KG",Mar,2021,38.1
68,"RICE, REGULAR-MILLED, 1 KG",Apr,2021,38.22
69,"RICE, REGULAR-MILLED, 1 KG",May,2021,38.38
70,"RICE, REGULAR-MILLED, 1 KG",Jun,2021,38.29
71,"RICE, REGULAR-MILLED, 1 KG",Jul,2021,38.41
72,"RICE, REGULAR-MILLED, 1 KG",Aug,2021,38.44
73,"RICE, REGULAR-MILLED, 1 KG",Sep,2021,38.45
74,"RICE, REGULAR-MILLED, 1 KG",Oct,2021,38.37
75,"RICE, REGULAR-MILLED, 1 KG",Nov,2021,38.18
76,"RICE, REGULAR-MILLED, 1 KG",Dec,2021,38.13
77,"RICE, REGULAR-MILLED, 1 KG",Annual,2021,38.28
78,"RICE, REGULAR-MILLED, 1 KG",Jan,2022,38.51
79,"RICE, REGULAR-MILLED, 1 KG",Feb,2022,38.69
80,"RICE, REGULAR-MILLED, 1 KG",Mar,2022,38.69
81,"RICE, REGULAR-MILLED, 1 KG",Apr,2022,38.85
82,"RICE, REGULAR-MILLED, 1 KG",May,2022,38.92
83,"RICE, REGULAR-MILLED, 1 KG",Jun,2022,39.12
84,"RICE, REGULAR-MILLED, 1 KG",Jul,2022,39.32
85,"RICE, REGULAR-MILLED, 1 KG",Aug,2022,39.51
86,"RICE, REGULAR-MILLED, 1 KG",Sep,2022,39.5
87,"RICE, REGULAR-MILLED, 1 KG",Oct,2022,39.44
88,"RICE, REGULAR-MILLED, 1 KG",Nov,2022,39.57
89,"RICE, REGULAR-MILLED, 1 KG",Dec,2022,39.63
90,"RICE, REGULAR-MILLED, 1 KG",Annual,2022,39.15
91,"RICE, REGULAR-MILLED, 1 KG",Jan,2023,39.59
92,"RICE, REGULAR-MILLED, 1 KG",Feb,2023,39.65
93,"RICE, REGULAR-MILLED, 1 KG",Mar,2023,39.9
94,"RICE, REGULAR-MILLED, 1 KG",Apr,2023,40.31
95,"RICE, REGULAR-MILLED, 1 KG",May,2023,40.62
96,"RICE, REGULAR-MILLED, 1 KG",Jun,2023,40.89
97,"RICE, REGULAR-MILLED, 1 KG",Jul,2023,41.23
98,"RICE, REGULAR-MILLED, 1 KG",Aug,2023,43.29
99,"RICE, REGULAR-MILLED, 1 KG",Sep,2023,47.54
100,"RICE, REGULAR-MILLED, 1 KG",Oct,2023,45.42
101,"RICE, REGULAR-MILLED, 1 KG",Nov,2023,46.73
102,"RICE, REGULAR-MILLED, 1 KG",Dec,2023,48.48
103,"RICE, REGULAR-MILLED, 1 KG",Annual,2023,42.8
104,"RICE, SPECIAL, 1 KG",Jan,2020,52.65
105,"RICE, SPECIAL, 1 KG",Feb,2020,52.42
106,"RICE, SPECIAL, 1 KG",Mar,2020,52.21
107,"RICE, SPECIAL, 1 KG",Apr,2020,52.85
108,"RICE, SPECIAL, 1 KG",May,2020,53.09
109,"RICE, SPECIAL, 1 KG",Jun,2020,53.36
110,"RICE, SPECIAL, 1 KG",Jul,2020,53.23
111,"RICE, SPECIAL, 1 KG",Aug,2020,53.13
112,"RICE, SPECIAL, 1 KG",Sep,2020,52.85
113,"RICE, SPECIAL, 1 KG",Oct,2020,52.53
114,"RICE, SPECIAL, 1 KG",Nov,2020,52.29
115,"RICE, SPECIAL, 1 KG",Dec,2020,52.46
116,"RICE, SPECIAL, 1 KG",Annual,2020,52.76
117,"RICE, SPECIAL, 1 KG",Jan,2021,52.38
118,"RICE, SPECIAL, 1 KG",Feb,2021,52.53
119,"RICE, SPECIAL, 1 KG",Mar,2021,52.68
120,"RICE, SPECIAL, 1 KG",Apr,2021,52.78
121,"RICE, SPECIAL, 1 KG",May,2021,52.75
122,"RICE, SPECIAL, 1 KG",Jun,2021,52.72
123,"RICE, SPECIAL, 1 KG",Jul,2021,52.77
124,"RICE, SPECIAL, 1 KG",Aug,2021,52.89
125,"RICE, SPECIAL, 1 KG",Sep,2021,52.58
126,"RICE, SPECIAL, 1 KG",Oct,2021,52.63
127,"RICE, SPECIAL, 1 KG",Nov,2021,52.64
128,"RICE, SPECIAL, 1 KG",Dec,2021,52.61
129,"RICE, SPECIAL, 1 KG",Annual,2021,52.66
130,"RICE, SPECIAL, 1 KG",Jan,2022,52.63
131,"RICE, SPECIAL, 1 KG",Feb,2022,52.71
132,"RICE, SPECIAL, 1 KG",Mar,2022,52.7
133,"RICE, SPECIAL, 1 KG",Apr,2022,52.81
134,"RICE, SPECIAL, 1 KG",May,2022,52.77
135,"RICE, SPECIAL, 1 KG",Jun,2022,53.05
136,"RICE, SPECIAL, 1 KG",Jul,2022,53.15
137,"RICE, SPECIAL, 1 KG",Aug,2022,53.34
138,"RICE, SPECIAL, 1 KG",Sep,2022,53.21
139,"RICE, SPECIAL, 1 KG",Oct,2022,53.36
140,"RICE, SPECIAL, 1 KG",Nov,2022,53.53
141,"RICE, SPECIAL, 1 KG",Dec,2022,53.83
142,"RICE, SPECIAL, 1 KG",Annual,2022,53.09
143,"RICE, SPECIAL, 1 KG",Jan,2023,53.76
144,"RICE, SPECIAL, 1 KG",Feb,2023,53.89
145,"RICE, SPECIAL, 1 KG",Mar,2023,54
146,"RICE, SPECIAL, 1 KG",Apr,2023,54.22
147,"RICE, SPECIAL, 1 KG",May,2023,54.38
148,"RICE, SPECIAL, 1 KG",Jun,2023,54.46
149,"RICE, SPECIAL, 1 KG",Jul,2023,54.7
150,"RICE, SPECIAL, 1 KG",Aug,2023,56.24
151,"RICE, SPECIAL, 1 KG",Sep,2023,61.04
152,"RICE, SPECIAL, 1 KG",Oct,2023,60.89
153,"RICE, SPECIAL, 1 KG",Nov,2023,61.47
154,"RICE, SPECIAL, 1 KG",Dec,2023,63.08
155,"RICE, SPECIAL, 1 KG",Annual,2023,56.84
156,"CORN GRITS, CORN NATIVE, 1 KG",Jan,2020,33.15
157,"CORN GRITS, CORN NATIVE, 1 KG",Feb,2020,33.04
158,"CORN GRITS, CORN NATIVE, 1 KG",Mar,2020,32.67
159,"CORN GRITS, CORN NATIVE, 1 KG",Apr,2020,35.19
160,"CORN GRITS, CORN NATIVE, 1 KG",May,2020,36.24
161,"CORN GRITS, CORN NATIVE, 1 KG",Jun,2020,36.37
162,"CORN GRITS, CORN NATIVE, 1 KG",Jul,2020,36.65
163,"CORN GRITS, CORN NATIVE, 1 KG",Aug,2020,35.67
164,"CORN GRITS, CORN NATIVE, 1 KG",Sep,2020,35.49
165,"CORN GRITS, CORN NATIVE, 1 KG",Oct,2020,35.5
166,"CORN GRITS, CORN NATIVE, 1 KG",Nov,2020,35.24
167,"CORN GRITS, CORN NATIVE, 1 KG",Dec,2020,35.29
168,"CORN GRITS, CORN NATIVE, 1 KG",Annual,2020,35.04
169,"CORN GRITS, CORN NATIVE, 1 KG",Jan,2021,34.93
170,"CORN GRITS, CORN NATIVE, 1 KG",Feb,2021,35.35
171,"CORN GRITS, CORN NATIVE, 1 KG",Mar,2021,36.1
172,"CORN GRITS, CORN NATIVE, 1 KG",Apr,2021,37.31
173,"CORN GRITS, CORN NATIVE, 1 KG",May,2021,39.54
174,"CORN GRITS, CORN NATIVE, 1 KG",Jun,2021,40.51
175,"CORN GRITS, CORN NATIVE, 1 KG",Jul,2021,42.63
176,"CORN GRITS, CORN NATIVE, 1 KG",Aug,2021,42.88
177,"CORN GRITS, CORN NATIVE, 1 KG",Sep,2021,42.5
178,"CORN GRITS, CORN NATIVE, 1 KG",Oct,2021,42.5
179,"CORN GRITS, CORN NATIVE, 1 KG",Nov,2021,41.57
180,"CORN GRITS, CORN NATIVE, 1 KG",Dec,2021,41.38
181,"CORN GRITS, CORN NATIVE, 1 KG",Annual,2021,39.77
182,"CORN GRITS, CORN NATIVE, 1 KG",Jan,2022,40.73
183,"CORN GRITS, CORN NATIVE, 1 KG",Feb,2022,41.63
184,"CORN GRITS, CORN NATIVE, 1 KG",Mar,2022,41.13
185,"CORN GRITS, CORN NATIVE, 1 KG",Apr,2022,41
186,"CORN GRITS, CORN NATIVE, 1 KG",May,2022,41.63
187,"CORN GRITS, CORN NATIVE, 1 KG",Jun,2022,41.63
188,"CORN GRITS, CORN NATIVE, 1 KG",Jul,2022,43.13
189,"CORN GRITS, CORN NATIVE, 1 KG",Aug,2022,43.38
190,"CORN GRITS, CORN NATIVE, 1 KG",Sep,2022,45.71
191,"CORN GRITS, CORN NATIVE, 1 KG",Oct,2022,45.01
192,"CORN GRITS, CORN NATIVE, 1 KG",Nov,2022,45.07
193,"CORN GRITS, CORN NATIVE, 1 KG",Dec,2022,45.22
194,"CORN GRITS, CORN NATIVE, 1 KG",Annual,2022,42.94
195,"CORN GRITS, CORN NATIVE, 1 KG",Jan,2023,45.04
196,"CORN GRITS, CORN NATIVE, 1 KG",Feb,2023,45.98
197,"CORN GRITS, CORN NATIVE, 1 KG",Mar,2023,44.57
198,"CORN GRITS, CORN NATIVE, 1 KG",Apr,2023,44.1
199,"CORN GRITS, CORN NATIVE, 1 KG",May,2023,44.16
200,"CORN GRITS, CORN NATIVE, 1 KG",Jun,2023,44.35
201,"CORN GRITS, CORN NATIVE, 1 KG",Jul,2023,43.79
202,"CORN GRITS, CORN NATIVE, 1 KG",Aug,2023,43.75
203,"CORN GRITS, CORN NATIVE, 1 KG",Sep,2023,44.55
204,"CORN GRITS, CORN NATIVE, 1 KG",Oct,2023,44.31
205,"CORN GRITS, CORN NATIVE, 1 KG",Nov,2023,44.82
206,"CORN GRITS, CORN NATIVE, 1 KG",Dec,2023,45.73
207,"CORN GRITS, CORN NATIVE, 1 KG",Annual,2023,44.6
208,"CORN GRITS, LOOSE, 1 KG",Jan,2020,28.11
209,"CORN GRITS, LOOSE, 1 KG",Feb,2020,27.13
210,"CORN GRITS, LOOSE, 1 KG",Mar,2020,27.13
211,"CORN GRITS, LOOSE, 1 KG",Apr,2020,27.13
212,"CORN GRITS, LOOSE, 1 KG",May,2020,27.48
213,"CORN GRITS, LOOSE, 1 KG",Jun,2020,28.66
214,"CORN GRITS, LOOSE, 1 KG",Jul,2020,28.45
215,"CORN GRITS, LOOSE, 1 KG",Aug,2020,28.58
216,"CORN GRITS, LOOSE, 1 KG",Sep,2020,28.17
217,"CORN GRITS, LOOSE, 1 KG",Oct,2020,28.03
218,"CORN GRITS, LOOSE, 1 KG",Nov,2020,27.68
219,"CORN GRITS, LOOSE, 1 KG",Dec,2020,27.47
220,"CORN GRITS, LOOSE, 1 KG",Annual,2020,27.84
221,"CORN GRITS, LOOSE, 1 KG",Jan,2021,27.73
222,"CORN GRITS, LOOSE, 1 KG",Feb,2021,27.87
223,"CORN GRITS, LOOSE, 1 KG",Mar,2021,27.52
224,"CORN GRITS, LOOSE, 1 KG",Apr,2021,27.8
225,"CORN GRITS, LOOSE, 1 KG",May,2021,29.68
226,"CORN GRITS, LOOSE, 1 KG",Jun,2021,29.89
227,"CORN GRITS, LOOSE, 1 KG",Jul,2021,30.1
228,"CORN GRITS, LOOSE, 1 KG",Aug,2021,30.3
229,"CORN GRITS, LOOSE, 1 KG",Sep,2021,30.3
230,"CORN GRITS, LOOSE, 1 KG",Oct,2021,30.3
231,"CORN GRITS, LOOSE, 1 KG",Nov,2021,30.53
232,"CORN GRITS, LOOSE, 1 KG",Dec,2021,30.53
233,"CORN GRITS, LOOSE, 1 KG",Annual,2021,29.38
234,"CORN GRITS, LOOSE, 1 KG",Jan,2022,30.89
235,"CORN GRITS, LOOSE, 1 KG",Feb,2022,31.22
236,"CORN GRITS, LOOSE, 1 KG",Mar,2022,31.02
237,"CORN GRITS, LOOSE, 1 KG",Apr,2022,31.4
238,"CORN GRITS, LOOSE, 1 KG",May,2022,32
239,"CORN GRITS, LOOSE, 1 KG",Jun,2022,32.1
240,"CORN GRITS, LOOSE, 1 KG",Jul,2022,32.53
241,"CORN GRITS, LOOSE, 1 KG",Aug,2022,31.83
242,"CORN GRITS, LOOSE, 1 KG",Sep,2022,33.24
243,"CORN GRITS, LOOSE, 1 KG",Oct,2022,33.54
244,"CORN GRITS, LOOSE, 1 KG",Nov,2022,33.54
245,"CORN GRITS, LOOSE, 1 KG",Dec,2022,33.84
246,"CORN GRITS, LOOSE, 1 KG",Annual,2022,32.26
247,"CORN GRITS, LOOSE, 1 KG",Jan,2023,33.67
248,"CORN GRITS, LOOSE, 1 KG",Feb,2023,33.79
249,"CORN GRITS, LOOSE, 1 KG",Mar,2023,34.3
250,"CORN GRITS, LOOSE, 1 KG",Apr,2023,35.1
251,"CORN GRITS, LOOSE, 1 KG",May,2023,36.54
252,"CORN GRITS, LOOSE, 1 KG",Jun,2023,36.48
253,"CORN GRITS, LOOSE, 1 KG",Jul,2023,36.42
254,"CORN GRITS, LOOSE, 1 KG",Aug,2023,36.48
255,"CORN GRITS, LOOSE, 1 KG",Sep,2023,36.92
256,"CORN GRITS, LOOSE, 1 KG",Oct,2023,36.92
257,"CORN GRITS, LOOSE, 1 KG",Nov,2023,36.92
258,"CORN GRITS, LOOSE, 1 KG",Dec,2023,36.62
259,"CORN GRITS, LOOSE, 1 KG",Annual,2023,35.84
260,"CORN GRITS, WHITE, #10, 1 KG",Jan,2020,24.38
261,"CORN GRITS, WHITE, #10, 1 KG",Feb,2020,24.33
262,"CORN GRITS, WHITE, #10, 1 KG",Mar,2020,24.18
263,"CORN GRITS, WHITE, #10, 1 KG",Apr,2020,26.23
264,"CORN GRITS, WHITE, #10, 1 KG",May,2020,26.86
265,"CORN GRITS, WHITE, #10, 1 KG",Jun,2020,27.67
266,"CORN GRITS, WHITE, #10, 1 KG",Jul,2020,27.12
267,"CORN GRITS, WHITE, #10, 1 KG",Aug,2020,26.74
268,"CORN GRITS, WHITE, #10, 1 KG",Sep,2020,26.46
269,"CORN GRITS, WHITE, #10, 1 KG",Oct,2020,26.01
270,"CORN GRITS, WHITE, #10, 1 KG",Nov,2020,26.01
271,"CORN GRITS, WHITE, #10, 1 KG",Dec,2020,25.92
272,"CORN GRITS, WHITE, #10, 1 KG",Annual,2020,26
273,"CORN GRITS, WHITE, #10, 1 KG",Jan,2021,26.06
274,"CORN GRITS, WHITE, #10, 1 KG",Feb,2021,25.04
275,"CORN GRITS, WHITE, #10, 1 KG",Mar,2021,25.91
276,"CORN GRITS, WHITE, #10, 1 KG",Apr,2021,27.94
277,"CORN GRITS, WHITE, #10, 1 KG",May,2021,31.39
278,"CORN GRITS, WHITE, #10, 1 KG",Jun,2021,33.65
279,"CORN GRITS, WHITE, #10, 1 KG",Jul,2021,34.13
280,"CORN GRITS, WHITE, #10, 1 KG",Aug,2021,33.43
281,"CORN GRITS, WHITE, #10, 1 KG",Sep,2021,32.33
282,"CORN GRITS, WHITE, #10, 1 KG",Oct,2021,33.01
283,"CORN GRITS, WHITE, #10, 1 KG",Nov,2021,32.18
284,"CORN GRITS, WHITE, #10, 1 KG",Dec,2021,31.52
285,"CORN GRITS, WHITE, #10, 1 KG",Annual,2021,30.55
286,"CORN GRITS, WHITE, #10, 1 KG",Jan,2022,31.67
287,"CORN GRITS, WHITE, #10, 1 KG",Feb,2022,31.66
288,"CORN GRITS, WHITE, #10, 1 KG",Mar,2022,31.85
289,"CORN GRITS, WHITE, #10, 1 KG",Apr,2022,32.41
290,"CORN GRITS, WHITE, #10, 1 KG",May,2022,33.11
291,"CORN GRITS, WHITE, #10, 1 KG",Jun,2022,33.72
292,"CORN GRITS, WHITE, #10, 1 KG",Jul,2022,34.95
293,"CORN GRITS, WHITE, #10, 1 KG",Aug,2022,35.62
294,"CORN GRITS, WHITE, #10, 1 KG",Sep,2022,35.64
295,"CORN GRITS, WHITE, #10, 1 KG",Oct,2022,35.33
296,"CORN GRITS, WHITE, #10, 1 KG",Nov,2022,35.52
297,"CORN GRITS, WHITE, #10, 1 KG",Dec,2022,35.73
298,"CORN GRITS, WHITE, #10, 1 KG",Annual,2022,33.93
299,"CORN GRITS, WHITE, #10, 1 KG",Jan,2023,36.35
300,"CORN GRITS, WHITE, #10, 1 KG",Feb,2023,35.69
301,"CORN GRITS, WHITE, #10, 1 KG",Mar,2023,35.47
302,"CORN GRITS, WHITE, #10, 1 KG",Apr,2023,34.95
303,"CORN GRITS, WHITE, #10, 1 KG",May,2023,35.35
304,"CORN GRITS, WHITE, #10, 1 KG",Jun,2023,35.88
305,"CORN GRITS, WHITE, #10, 1 KG",Jul,2023,36.02
306,"CORN GRITS, WHITE, #10, 1 KG",Aug,2023,36.66
307,"CORN GRITS, WHITE, #10, 1 KG",Sep,2023,38.81
308,"CORN GRITS, WHITE, #10, 1 KG",Oct,2023,39.57
309,"CORN GRITS, WHITE, #10, 1 KG",Nov,2023,39.16
310,"CORN GRITS, WHITE, #10, 1 KG",Dec,2023,39.29
311,"CORN GRITS, WHITE, #10, 1 KG",Annual,2023,36.93
312,"CORN GRITS, WHITE, #12, 1 KG",Jan,2020,27.17
313,"CORN GRITS, WHITE, #12, 1 KG",Feb,2020,26.14
314,"CORN GRITS, WHITE, #12, 1 KG",Mar,2020,25.42
315,"CORN GRITS, WHITE, #12, 1 KG",Apr,2020,31.19
316,"CORN GRITS, WHITE, #12, 1 KG",May,2020,32.89
317,"CORN GRITS, WHITE, #12, 1 KG",Jun,2020,31.16
318,"CORN GRITS, WHITE, #12, 1 KG",Jul,2020,29.61
319,"CORN GRITS, WHITE, #12, 1 KG",Aug,2020,29.42
320,"CORN GRITS, WHITE, #12, 1 KG",Sep,2020,29.52
321,"CORN GRITS, WHITE, #12, 1 KG",Oct,2020,28.85
322,"CORN GRITS, WHITE, #12, 1 KG",Nov,2020,27.91
323,"CORN GRITS, WHITE, #12, 1 KG",Dec,2020,27.39
324,"CORN GRITS, WHITE, #12, 1 KG",Annual,2020,28.89
325,"CORN GRITS, WHITE, #12, 1 KG",Jan,2021,27.73
326,"CORN GRITS, WHITE, #12, 1 KG",Feb,2021,28.01
327,"CORN GRITS, WHITE, #12, 1 KG",Mar,2021,28.38
328,"CORN GRITS, WHITE, #12, 1 KG",Apr,2021,31.37
329,"CORN GRITS, WHITE, #12, 1 KG",May,2021,32.35
330,"CORN GRITS, WHITE, #12, 1 KG",Jun,2021,32.86
331,"CORN GRITS, WHITE, #12, 1 KG",Jul,2021,33.75
332,"CORN GRITS, WHITE, #12, 1 KG",Aug,2021,34.82
333,"CORN GRITS, WHITE, #12, 1 KG",Sep,2021,34.32
334,"CORN GRITS, WHITE, #12, 1 KG",Oct,2021,34.27
335,"CORN GRITS, WHITE, #12, 1 KG",Nov,2021,34.07
336,"CORN GRITS, WHITE, #12, 1 KG",Dec,2021,34.19
337,"CORN GRITS, WHITE, #12, 1 KG",Annual,2021,32.18
338,"CORN GRITS, WHITE, #12, 1 KG",Jan,2022,33.76
339,"CORN GRITS, WHITE, #12, 1 KG",Feb,2022,33.32
340,"CORN GRITS, WHITE, #12, 1 KG",Mar,2022,32.99
341,"CORN GRITS, WHITE, #12, 1 KG",Apr,2022,34.1
342,"CORN GRITS, WHITE, #12, 1 KG",May,2022,34.8
343,"CORN GRITS, WHITE, #12, 1 KG",Jun,2022,35.43
344,"CORN GRITS, WHITE, #12, 1 KG",Jul,2022,36.92
345,"CORN GRITS, WHITE, #12, 1 KG",Aug,2022,36.81
346,"CORN GRITS, WHITE, #12, 1 KG",Sep,2022,37.23
347,"CORN GRITS, WHITE, #12, 1 KG",Oct,2022,37.33
348,"CORN GRITS, WHITE, #12, 1 KG",Nov,2022,38.05
349,"CORN GRITS, WHITE, #12, 1 KG",Dec,2022,38.08
350,"CORN GRITS, WHITE, #12, 1 KG",Annual,2022,35.74
351,"CORN GRITS, WHITE, #12, 1 KG",Jan,2023,37.54
352,"CORN GRITS, WHITE, #12, 1 KG",Feb,2023,36.94
353,"CORN GRITS, WHITE, #12, 1 KG",Mar,2023,36.34
354,"CORN GRITS, WHITE, #12, 1 KG",Apr,2023,36.28
355,"CORN GRITS, WHITE, #12, 1 KG",May,2023,36.74
356,"CORN GRITS, WHITE, #12, 1 KG",Jun,2023,37.48
357,"CORN GRITS, WHITE, #12, 1 KG",Jul,2023,37.86
358,"CORN GRITS, WHITE, #12, 1 KG",Aug,2023,38.08
359,"CORN GRITS, WHITE, #12, 1 KG",Sep,2023,38.24
360,"CORN GRITS, WHITE, #12, 1 KG",Oct,2023,38.32
361,"CORN GRITS, WHITE, #12, 1 KG",Nov,2023,38.38
362,"CORN GRITS, WHITE, #12, 1 KG",Dec,2023,38.23
363,"CORN GRITS, WHITE, #12, 1 KG",Annual,2023,37.54
364,"CORN GRITS, WHITE, 1 KG",Jan,2020,29.78
365,"CORN GRITS, WHITE, 1 KG",Feb,2020,29.15
366,"CORN GRITS, WHITE, 1 KG",Mar,2020,28.78
367,"CORN GRITS, WHITE, 1 KG",Apr,2020,31.69
368,"CORN GRITS, WHITE, 1 KG",May,2020,32.51
369,"CORN GRITS, WHITE, 1 KG",Jun,2020,32.41
370,"CORN GRITS, WHITE, 1 KG",Jul,2020,32.34
371,"CORN GRITS, WHITE, 1 KG",Aug,2020,31.82
372,"CORN GRITS, WHITE, 1 KG",Sep,2020,31.55
373,"CORN GRITS, WHITE, 1 KG",Oct,2020,30.7
374,"CORN GRITS, WHITE, 1 KG",Nov,2020,30.38
375,"CORN GRITS, WHITE, 1 KG",Dec,2020,30.34
376,"CORN GRITS, WHITE, 1 KG",Annual,2020,30.95
377,"CORN GRITS, WHITE, 1 KG",Jan,2021,29.72
378,"CORN GRITS, WHITE, 1 KG",Feb,2021,30.34
379,"CORN GRITS, WHITE, 1 KG",Mar,2021,30.54
380,"CORN GRITS, WHITE, 1 KG",Apr,2021,32.57
381,"CORN GRITS, WHITE, 1 KG",May,2021,34.7
382,"CORN GRITS, WHITE, 1 KG",Jun,2021,35.31
383,"CORN GRITS, WHITE, 1 KG",Jul,2021,36.55
384,"CORN GRITS, WHITE, 1 KG",Aug,2021,36.59
385,"CORN GRITS, WHITE, 1 KG",Sep,2021,35.79
386,"CORN GRITS, WHITE, 1 KG",Oct,2021,35.88
387,"CORN GRITS, WHITE, 1 KG",Nov,2021,35.83
388,"CORN GRITS, WHITE, 1 KG",Dec,2021,35.67
389,"CORN GRITS, WHITE, 1 KG",Annual,2021,34.12
390,"CORN GRITS, WHITE, 1 KG",Jan,2022,36.11
391,"CORN GRITS, WHITE, 1 KG",Feb,2022,36.39
392,"CORN GRITS, WHITE, 1 KG",Mar,2022,35.99
393,"CORN GRITS, WHITE, 1 KG",Apr,2022,36.3
394,"CORN GRITS, WHITE, 1 KG",May,2022,36.9
395,"CORN GRITS, WHITE, 1 KG",Jun,2022,37.22
396,"CORN GRITS, WHITE, 1 KG",Jul,2022,37.77
397,"CORN GRITS, WHITE, 1 KG",Aug,2022,37.98
398,"CORN GRITS, WHITE, 1 KG",Sep,2022,39.49
399,"CORN GRITS, WHITE, 1 KG",Oct,2022,39.41
400,"CORN GRITS, WHITE, 1 KG",Nov,2022,39.66
401,"CORN GRITS, WHITE, 1 KG",Dec,2022,40.04
402,"CORN GRITS, WHITE, 1 KG",Annual,2022,37.77
403,"CORN GRITS, WHITE, 1 KG",Jan,2023,40.34
404,"CORN GRITS, WHITE, 1 KG",Feb,2023,40.33
405,"CORN GRITS, WHITE, 1 KG",Mar,2023,40.47
406,"CORN GRITS, WHITE, 1 KG",Apr,2023,40.31
407,"CORN GRITS, WHITE, 1 KG",May,2023,40.43
